State,Year,Candidate,Total Votes,GDP,Personal Income,Total Employment,Average Sentiment Score
Alabama,2016,Republican,426,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2352,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,133,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,584,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,942,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,298,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1784,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,106,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,463,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1016,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,5005,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,18260,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2679,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,12213,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,14005,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2093,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,8596,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,518,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2586,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,5178,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,21,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,166,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,39,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,45,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1179,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,6304,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,470,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1676,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2468,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1006,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4658,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,371,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1289,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1325,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3310,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,11652,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1381,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,6333,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,7789,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1369,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,8394,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,362,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1652,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3106,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,152,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1269,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,27,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,362,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,516,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,44,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,287,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,12,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,64,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,114,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,539,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3352,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,163,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,708,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1076,208824,190871,2619761,0.4036780355948681
Alabama,2020,Republican,10583,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,1624,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,16085,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,3073,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,4296,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,3127,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,7324,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,5755,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,5601,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,1267,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,6484,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,675,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,16899,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,5076,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,19203,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,8343,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,3442,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,2966,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,3631,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,1796,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,19838,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,7503,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,14586,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,2721,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,4864,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,1700,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,36880,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,4478,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,14303,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,5170,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,12230,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,5524,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,24767,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,4281,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,30164,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,10367,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,10869,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,4918,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,35528,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,11567,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,7300,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,1395,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,83544,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,24578,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,10376,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,2086,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,10848,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,1595,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,3884,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,875,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,4687,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,3190,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,6607,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,2606,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,32618,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,12917,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,19670,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,3717,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,181688,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,138843,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,6174,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,978,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,31721,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,11915,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,5622,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,4816,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,12322,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,3562,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,42221,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,27860,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,34640,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,13672,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,4972,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,1836,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,7108,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,1541,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,102780,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,87286,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,5488,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,5343,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,12205,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,1463,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,33191,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,5943,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,101243,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,79474,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,7525,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,1986,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,6147,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,4455,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,64529,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,33311,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,39664,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,13234,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,3860,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,1339,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,5594,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,4022,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,8042,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,5636,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,8559,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,2203,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,11228,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,9864,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,36166,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,7744,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,79700,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,33268,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,24711,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,2640,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,4648,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,1598,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,22235,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,13138,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,14963,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,5859,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,51117,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,37765,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,26002,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,4834,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,6564,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,2258,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,4048,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,1833,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,10195,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,974,235118,230872,2671005,0.0016201125280288
Alabama,2020,Democrat,3446,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,1146,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Republican,5458,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,3965,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,35101,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,15216,235118,230872,2671005,0.0016201125280288
Alabama,2020,Republican,8753,235118,230872,2671005,-0.0021822172428247
Alabama,2020,Democrat,6365,235118,230872,2671005,0.0016201125280288
Alaska,2008,Republican,193841,55246,32860,443602,
Alaska,2008,Democrat,123594,55246,32860,443602,
Alaska,2012,Republican,164676,58320,38997,459282,
Alaska,2012,Democrat,122640,58320,38997,459282,
Alaska,2016,Democrat,9,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,3,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,8,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,2,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,9,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,2,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,10,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,0,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,5,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,2,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,9,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,4,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,8,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,1,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,12,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,3,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,10,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,4,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,14,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,4,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,8,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,4,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,5,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,1,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,12,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,6,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,12,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,6,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,11,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,3,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,13,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,0,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,10,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,5,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,11,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,4,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,10,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,4,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,13,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,4,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,14,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,5,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,8,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,2,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,7,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,0,51121,41285,457142,0.3640820575295926
Alaska,2016,Democrat,7,51121,41285,457142,0.3640820575295926
